473,"101001011001000010001011110101101000100110110111001011101011101101011110111101111001001000101011100001000010111101001000010110100101011010111010001000110011100001010111001011010101",0.67405,0.59
474,"101001011001000010001011110101101000100111010111001011101011101101010110111011101011011000010001100001000010111101001001010110100101011100011101010111010001100110110110111011010101",0.67405,0.59
475,"101001011001000010001011110101101000100111010111001011101011101101010110111011101011011000010001100001000010111101001001010110100101011100011100001000101101100110100110111011010101",0.67405,0.59
476,"101001011001000010001011110101101000100111010111001011101011101101010110111011101011011000010001100001000010111101001000010110100101011100011100001000101101100110100110111011010101",0.67405,0.59
477,"101001011001000010001010101101101000100110110101101011101010010101001010110110001101001000101011101111000010111101001001010010100101011100011101010110010010100110110110111011010101",0.67405,0.59
478,"101001011001000010001011101101101001100110110101001011101010010101001011011110001011011000010001100001000010111101001000010110100101011100011101011000101101100011010010001011010101",0.67405,0.59
479,"101001011001000010001101110101101000100110110111001011101011101101010110111011101011011000010001100001000010111101001000010110100101011100011100001000101101100111000110111011010101",0.67405,0.59
480,"101001011001000010001011110101101000100110110111001010101011101101010110111011101011011000010001100001000010111101001001010001010101011100011100001000101101100011010010001011010101",0.67405,0.59
481,"101001011001000010001010101101101001100110110101101011101010010101001010110110001101001000101011101111000010111101001001010010100101011100011101011000101101100011010010001011010100",0.67405,0.59
482,"101001011001000010001010101101101001100110110101101011101010010101001010110110001101001000101011101111000010111101001001010010100101011100011101010110010010100110110110111010010101",0.67405,0.59
483,"101001011001000010001010101101101001100110110101101011101010010101001010110110001101001000101011101111000010111101001001010010100101011100011101010110010010100011010010001011010101",0.67405,0.59
484,"101001011001000010001011110101101000100110110111001011101110101101011010111010111011001000010001100001000010111101001001010110100101011010111100001000110011100101010111001011010101",0.67405,0.59
485,"101001011001000010001011110101101000100110110111001011101110101101011010111010111011001000010000101001000010111101001001010110100101011010111100001000110011100101010111001011010101",0.67405,0.59
486,"101001011001000010001011110101101000100110110101001011101011010001011010110110111011011110101011101111000010111101001000010110100101011100011100001000011101100011010010001011010101",0.67405,0.59
487,"101001011001000010001010101101101001100110110101101011101010010101001010110110001101001000101011101111000010111101001001010010100101011100011101011000101101100011010010001011010101",0.67405,0.59
488,"101001011001000010001010101101101001100110110101101011101010010101001010110110001101001000010001100001000010111101001000010010100101011100011101010110010010100110110110111011010101",0.67405,0.59
489,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001000010010100101011100011101010110011101100011010010001011010101",0.67405,0.59
490,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001000010001010101011100011101010110011101100011010010001011010101",0.67405,0.59
491,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001000010110100101011100011100001000011101100001010010001011010101",0.67405,0.59
492,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110111001101011100100001000101101100011010010001011010101",0.67405,0.59
493,"101001011001000010001010101101101001100110110101001011101011101101001010111101101011011000010001100001000010111101001001010111011101011100011101010110010001100111010010001011010101",0.67405,0.59
494,"101001011001000010001010101101101001100110110101001011101011101101001010111101101011011000010001100001000010111101001001010111011101011100011101010110010001100110110010001011010101",0.67405,0.59
495,"101001011001000010001011101101101001100110110101101011101010010101001010111101101011011000010001100001000010111101001001010111011101011100011101010110010001100110110010001011010101",0.67405,0.59
496,"101001011001000010001010101101101001100110110101101011101010010101001010111101101011011000010001100001000010111101001001010111011101011100011101010110010001100110110010001011010101",0.67405,0.59
497,"101001011001000010001010101101101001100110110101101011101010010101001010110110111010101000101011100001000010111101001001010000100101011100011101010110010010100110110110111011010101",0.67405,0.59
498,"101001011001000010001011110101101000100110110111110101101011101101011110111111101101001000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.67405,0.59
499,"101001011001000010001010101101101001100110110101101011101010010101001010111101101011011000010001100001000010111101001000010110100101011100111100001000101101100011010010001011010101",0.67405,0.59
500,"101001011001000010001010101101101001100110110101101011101010010101001010110110001101001000101011101111000010111101001000010110100101011100011101010110010010100110110110111011010101",0.67405,0.59
501,"101001011001000010001010101101101001100110110101101011101010010101001010110110001101001000101011101111000010111101001001010110100101011100011101010110010010100110110110111011010101",0.67405,0.59
502,"101001011001000010001010101101101001100110110101101011101010010101001010110110001101001000101011100001000010111101001001010010100101011100011101010110010010100110110110111011010101",0.67405,0.59
503,"101001011001000010001010101101101001100110110101001100110111101101001010111010111011011000010011100001000010111101001000010110100101011100011101010110010001100110110110111011010101",0.67405,0.59
504,"101001011001000010001010101101101001100110110101101011101010010101001010111010111011011000010011100001000010111101001000010110100101011100011101010110010001100110110110111011010101",0.67405,0.59
505,"101001011001000010001010101101101001100110110101101011101010010101001010110110001101001000101011101111000010111101001001010010100101011100011101010110010010100110110110111011010101",0.67405,0.59
506,"101001011001000010001011110101101000100111000111110101101011101101011110111101101011011000010001100001000010111101001000010110100101011100011010001000010011100001010111011011010101",0.6770125,0.595
507,"101001011001000010001011110101101000100111000111110101101011101101011110111101101011011000010001100001110010111101001000010110100101011010111100001000101101100001010111011011010101",0.6770125,0.595
508,"101001011001000010001011110101101000100111000111110101101011101101011110111101101011011000010001100001110010111101001000010110100101011010111100001000010011100101010111011011010101",0.6770125,0.595
509,"101001011001000010001011110101101000100111000111110101101011101101011110111101101011011000010001100001110010111101001000010110100101011010111100001000110011100001010111011010010101",0.6770125,0.595
510,"101001011001000010001011110101101000100111000111110101101011101101011110111101101011011000010001100001110010111101001000010110100101011010111100001000010011100001010111011011010101",0.6770125,0.595
511,"101001011001000010001011110101101000100111000111110101101011101101011110111101101011011000010001100001000010111101001000010110100101011100011010010110010010100001010111011010010101",0.6770125,0.595
512,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000010011100001010111001011010101",0.6770125,0.595
513,"101001011001000010001011110101101000100111000111110101101011101101011110111101101011011000010001100001000010111101001000010110100101011100011010010110010010100001010111011011010101",0.6770125,0.595
514,"101001011001000010001011110101101000100111000111111011101011010101001010111101101011011000010001100001000010111101001000010110100101011010111101011000101101100101010111011011010101",0.6770125,0.595
515,"101001011001000010001011110101101000100111000111111011101010010101011110110110111011011110101011101111000010111101001001010110100101011010111100001000010011100001010111011011010101",0.6770125,0.595
516,"101001011001000010001011110101101000100110110101001011101011011001011110111101101011011000010001100001000010111101001000010110100101011100011101010110011101100001010110111011010101",0.6770125,0.595
517,"100101011001000010001011110101101000100110110101111011101010010101001011011110001011011000010001101111000010111101001001010010100101011100011101010110010001100110110010011010001011",0.6770125,0.595
518,"101001011001000010001011110101101000100110110101001011101011011001011110111101101011011000010001100001000010111101001000010110100101011100011100001000011101100001010110111011010101",0.6770125,0.595
519,"100101011001000010001011110101101000100110110101101011101010010101001010110110001011011000010001101111000010111101001001010110100101011100011101010110010001100110110010011010001011",0.6770125,0.595
520,"101001011001000010001011110101101001100110110111001011101011101101011110111101101011011000010001100001000010111101001001010110100101011100011100001001010011100001010111001011010101",0.6770125,0.595
521,"100101011001000010001011110101101000100110110101101011101010010101001010110110001011011000010001101111000010111101001001010010100101011100011101010110010001100110110010011010001011",0.6770125,0.595
522,"100101011001000010001011110101101000100110110101101011101010010101001010110110001101001000101011101111000010111101001001010010100101011100011101010110010001100110110010011010001011",0.6770125,0.595
523,"100101011001000010001011110101101000100110110111001011101010010101000110111101101011011000010001101111000010111101001000010110100101011010111100011000101101100110110010011010001011",0.6770125,0.595
524,"100101011001000010001011110101101000100110110111001011101010010101000110111101101011011000010001101111000010111101001000010110100101011010111101011000101101100110110010011010001011",0.6770125,0.595
525,"101001011001000010001011110101101001100110110101001011101011010101000110111101101011011110101011101111000010111101001001010110100101011100011101010111010001100110110110111011010101",0.6770125,0.595
526,"101001011001000010001101110101101000100110100111110101101011101101010110111010001101001000101011101111000010111101001001010010100101011100011101010110010011100001010111011011010101",0.6770125,0.595
527,"101001011001000010001101110101101000100110100111111011101011101101011110111101101011011000010001101111000010111101001000010110100101011100011101010111010011100001010111011011010101",0.6770125,0.595
528,"101001011001000010001011110101101000100110110111001011101010101101100110111010111101011000010001101111000010111101001000010110100101011100011101010111010011100001010111001011010101",0.6770125,0.595
529,"101001011001000010001011110101101000100110110111111011101011101101011110111101101011011000010001101111000010111101001000010110100101011100011101010111010011100001010111011011010101",0.6770125,0.595
530,"101001011001000010001011110101101000100110110111001011101010101101100110111010111101001010110001101111000010111101001000010110100101011100011101010111010011100001010111001011010101",0.6770125,0.595
531,"101001011001000010001011110101101000100111000111110101101011101101010110111101101011011000101011100001000010111101001000010110100101011100011101010111010011100001010111011011010101",0.6770125,0.595
532,"101001011001000010001011110101101000100111000111110101101011101101010110111101101011011000010001100001000010111101001000010110100101011100011101010111010011100001010111011011010101",0.6770125,0.595
533,"101001011001000010001011110101101000100111000111110101101011101101001010110110001011011000010001100001000010111101001001010110100101011010111100001000101101100101010111011011010101",0.6770125,0.595
534,"101001011001000010001011110101101000100110110111001011101010101101100110111010111011001000101011101111000010111101001000010010100101011100011100001000101101100001010111001011010101",0.6770125,0.595
535,"101001011001000010001011110101101000100111000111110101101011101101010110111101101011011000010001100001000010111101001000010110100101011100011101011010101101100001010111011011010101",0.6770125,0.595
536,"101001011001000010001011110101101000100110110111001011101010101101100110111010111011001000010001101111000010111101001000010010100101011100011100001000101101100001010111001011010101",0.6770125,0.595
537,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001101111000010111101001000010010100101011100011100001000101101100001010111001011010101",0.6770125,0.595
538,"101001011001000010001011110101101000100110110111001011101010101101100110111101101011011000010001100001000010111101001000010110100101011100011100001000010011100101010111001011010101",0.6770125,0.595
539,"101001011001000010001011110101101000100111000111110101101011101101010110111101101011011000010001100001000010111101001000010010100101011100011100001000101101100110100111011010010101",0.6770125,0.595
540,"100111011001000010001101110101101000100110110101001011101011010001011010110110111011011110101011101111000010111101001000010010100101011100011101011000101101100011010010011011010101",0.6770125,0.595
541,"101001011001000010001011110101100010100110110101001011101011010001011010110110111011011110101011101111000010111101001000010110100101011100011101011000101101100011010010001011010101",0.6770125,0.595
542,"101001011001000010001011110101100010100110110101001011101011010001011010110110111011011110010001101111000010111101001000010110100101011100011100001000101101100011010010001011010101",0.6770125,0.595
543,"101001011001000010001011110101100010100110110101001011101011010001011010110110111011011110101011101111000010111101001000010010100101011100011101011000101101100011010010001011010101",0.6770125,0.595
544,"101001011001000010001011110101101000100110110111111011101110101101010110111101101011011000010001100001000010111101001001010110100101011010111100001000101011100101010111011011010101",0.6770125,0.595
545,"101001011001000010001011110101101000100110110111001011101011010001011010111101101011011000010001100001000010111101001000010110100101011100011101010111010011100001010111001011010101",0.6770125,0.595
546,"101001011001000010001011110101101000100111000111110101101011101101010110111101101011011000010001100001000010111101001001010110100101011100011101001000101101100101010111011011010101",0.6770125,0.595
547,"101001011001000010001011110101100010100110110101001011101011101101001010110110001011011000010001101111000010111101001000010110100101011100011100001000101101100011010010001011010101",0.6770125,0.595
548,"101001011001000010001011110101100010100110110101001011101011101101001010110110001101001000101011101111000010111101001001010010100101011100011100001000101101100011010010001011010101",0.6770125,0.595
549,"101001011001000010001011110101100010100110110101001011101010101101011010110110001100011110101011101111000010111101001000010111010101011100011100001000101101100011010010001011010101",0.6770125,0.595
550,"101001011001000010001011110101100010100110110101001011101010101101100110111101101011011110010001101111000010111101001000010111010101011100011100001000101101100011010010001011010101",0.6770125,0.595
551,"101001011001000010001011110101100010100110110101001011101011101101011110111101101011011110010001101111000010111101001000010111010101011100011100001000101101100011010010001011010101",0.6770125,0.595
552,"101001011001000010001011110101100010100110110101001011101011101101011110111101101011011110010001100001000010111101001001010001010101011100011100001000101101100011010010011011010101",0.6770125,0.595
553,"101001011001000010001011110101101000100110110111111010101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110010001100110100111011011010101",0.6770125,0.595
554,"101001011001000010001011110101101000100110110111110101101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110010001100110100111011011010101",0.6770125,0.595
555,"101001011001000010001011110101100010100110110101001011101011101101011110111110001100011110101011101111000010111101001001010001010101011100011100001000101101100011010010001011010101",0.6770125,0.595
556,"101001011001000010001011110101100010100110110101001011101011101101011110111101101011011110010001100001000010111101001001010001010101011100011100001000101101100011010010001011010101",0.6770125,0.595
557,"101001011001000010001011110101101000100110110111110101101011010001100110111010111011011000010001100001011101111101001000010110100101011100011101010110010001100110100111011011010101",0.6770125,0.595
558,"101001011001000010001011110101101000100110110111110101101011010001100110111010111011011000010001100001000010111101001000010110100101011100011101010110010001100110100111011011010101",0.6770125,0.595
559,"101001011001000010001011110101101000100110110111110101101011010001011010110110111011011000010011101111000010111101001000010110100101011100011101010110010001100001010111011011010101",0.6770125,0.595
560,"101001011001000010001011110101101000100110110111110101101011010001100110111010111011011000010001100001000010111101001000010110100101011100011101010110010001100110100111011010010100",0.6770125,0.595
561,"101001011001000010001011110101101000100110110111110101101011010001100110111010111011011000010001100001000010111101001000010110100101011100011101010110010001100110110111011011010101",0.6770125,0.595
562,"101001011001000010001011110101101000100110110111110100110111010101011010111010111011011000010011100001000010111101001000010110100101011100011101010110010010100101010111011011010101",0.6770125,0.595
563,"101001011001000010001011101001010101100101000111111011101010010101100110111010111011011000010001100001000010111101001000010110100101011100011101010110010001100101010111011011010101",0.6770125,0.595
564,"101101011001000010001011110101101000100110110111110101101011010001011010110110001101001000101011100001000010111101001001010001100101011100011101010110010010100110100111011010010100",0.6770125,0.595
565,"101101011001000010001011110101101000100110110111110101101011010001011010110110001101001000101011100001000010111101001001010001100101011100011101010110010001100110100111011010010100",0.6770125,0.595
566,"101001011001000010001011110101101000100110110111110100110111101101100110111010111011011000010001100001000010111101001000010110100101011100011101010110010001100001010111011011010101",0.6770125,0.595
567,"101001011001000010001011110101101000100110110111110100110111101101100110110110001101001000101011100001000010111101001001010001100101011100011101010110010010100101010111011011010101",0.6770125,0.595
568,"101001011001000010001011110101101000100110110111110101101011010001011010110110001101001000010001100001000010111101001001010001100101011100011101010110010001100001010111011011010101",0.6770125,0.595
569,"101001011001000010001011110101101000100101001101001011101010010101001110110110001101001000101011100001000010111100111110110110100101011100111101011000101101100110110110111011010101",0.6770125,0.595
570,"101001011001000010001011110101101000100110110111110101101011010001011010110110001101001000101011100001000010111101001000010110100101011100011101010110010001100001010111011011010101",0.6770125,0.595
571,"101001011001000010001011110101101000100110110101001011101010010101001110110110001101001000101011100001000010111100111110110110100101011100111101001000101101100110100110111010001001",0.6770125,0.595
572,"101001011001000010001011110101101000100110110111110101101011010001100110111010111011011000010001100001000010111101001001010001100101011100011101010110010001100001010111011011010101",0.6770125,0.595
573,"101001011001000010001011110101101000100101001101001011101010010101001110110110001101001000101011100001000010111100111110110110100101011100111101001000101101100110100110111011010101",0.6770125,0.595
574,"101001011001000010001011110101101000100110110111110101101011010001011010110110001101001000101011100001000010111101001001010001100101011100011101010110010001100001010111011011010101",0.6770125,0.595
575,"101001011001000010001011110101101000100110110101001011101010010101001110110110001101001000101011100001000010111100111110110110100101011100111101001000101101100101010110111010001011",0.6770125,0.595
576,"101001011001000010001011110101101000100111000111110101101011101101010110111010001101011000101001100001000010111101001000010110100101011100011100001000011101100011010010011011010101",0.6799999999999999,0.6
577,"101001011001000010001011110101101000100111000111110101101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000011101100011010010011011010101",0.6799999999999999,0.6
578,"101001011001000010001011110101101000100111000111110101101011101101010110111101101011011000010001100001000010111101001000010110100101011100011100001000011101100011010010011011010101",0.6799999999999999,0.6
579,"101001011001000010001111110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101011110010011100001010110111011010101",0.6799999999999999,0.6
580,"101001011001000010001011110101101000100110110111111011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000011101100011010010001011010101",0.6799999999999999,0.6
581,"101001011001000010001011110101101000100110110111110101101011101101010110111010001101001000101011101111000010111101001001010010100101011100011101011110010011100011010010001011010101",0.6799999999999999,0.6
582,"101001011001000010001011110101101000100110110111111011101011101101011110111101101101001000101011101111000010111101001001010010100101011100011101011110010011100011010010001011010101",0.6799999999999999,0.6
583,"101001011001000010001011110101101000100110110111111011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101011110010011100011010010001011010101",0.6799999999999999,0.6
584,"101001011001000010001011110101101000100110110111111011101010101101100110110110001101001000101011100001000010111101001001010110100101011100011101011110010011100011010010001011010101",0.6799999999999999,0.6
585,"101001011001000010001011110101101000100110110111111011101010101101100110110110001101011000010011101111000010111101001000010010100101011100011100001000111101100001010110001011010101",0.6799999999999999,0.6
586,"101001011001000010001011110101101000100110110111111011101010101101101011011110001011011000010001100001000010111101001001010110100101011100011101011110010011100001010010001011010101",0.6799999999999999,0.6
587,"101001011001000010001011110101101000100110110111111011101010101101100110110110001101001000101011100001000010111101001001010110100101011100011101011110010011100001010010001011010101",0.6799999999999999,0.6
588,"101001011001000010001011110101101000100111000111110101101011101101010110111101101011011000010001101111000010111101001000010110100101011100011101011110010001100110100110111011010101",0.6799999999999999,0.6
589,"101001011001000010001011110101101000100110110111001011101010101101100110111010111101001010101001101111000010111101001000010110100101011100111100001000101101100001010111001011010101",0.6799999999999999,0.6
590,"101001011001000010001011110101101000100110110111001011101010101101100110111010111011001010101001101111000010111101001000010110100101011100111100001000101101100001010111001011010101",0.6799999999999999,0.6
591,"101001011001000010001011110101101000100110110111110101101011101101010110111101101011011000010001100001000010111101001000010110100101011100011100001000011101100011010010001011010101",0.6799999999999999,0.6
592,"101001011001000010001011110101101000100110110111001011101010101101100110111010111011001010101011101111000010111101001000010110100101011100111100001000101101100001010111001011010101",0.6799999999999999,0.6
593,"101001011001000010001011110101101000100110110111001011101010101101100110111010111011001000010001101111000010111101001000010110100101011100111100001000101101100001010111001011010101",0.6799999999999999,0.6
594,"101001011001000010001011110101101000100110110111111010101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000011101100011010010011011010101",0.6799999999999999,0.6
595,"101001011001000010001011110101101000100110110111111010101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000011101100011010010001011010101",0.6799999999999999,0.6
596,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001000010001010101011011100111001000101101100011010010001011010101",0.6799999999999999,0.6
597,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001000010001010101011011100111001000101101100001010010001011010101",0.6799999999999999,0.6
598,"101001011001000010001011110101101000100110110101001011101010010101001011011011101011011000010001100001000010111101001001010001010101110010011100001000101101100011010010001011010101",0.6799999999999999,0.6
599,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100111111010111101001000010110100101011100011101011110101101100011010010001011010101",0.6799999999999999,0.6
600,"101001011001000010001011110101101000100110110111110101101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000011101100011010010001011010101",0.6799999999999999,0.6
601,"101001011001000010001011110101101000100110110101001011101010010101011110110110111011011110101011101111010010111101001000010110100101011100011101011110010011100001010110111011010101",0.6830125,0.605
602,"101001011001000010001011110101101000100110110101001011101011101101011110111010001011011110101011101111000010111101001001010001010101011100011101011110010011100001010110111011010101",0.6830125,0.605
603,"101001011001000010001011110101101000100110110101001011101011101101011110111010001011011110101011101111000010111101001001010110100101011100011101011110010011100001010010111011010101",0.6830125,0.605
604,"101001011001000010001011110101101000100110110101001011101010010101011110101110001100011110010001101111000010111101001000010110100101011100011101011110010011100001010110111011010101",0.6830125,0.605
605,"101001011001000010001011110101101000100110110101001011101010010101011110110110111011011110101011101111000010111101001001010001010101011100011101011110010011100001010110111011010101",0.6830125,0.605
606,"101001011001000010001011110101101000100110110101001011101010010101011110110110111011011110101011101111000010111101001000010110100101011100011101011110010011100001010110111011010101",0.6830125,0.605
607,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001001010110100101011100011101011110010011100001010110111011010101",0.6830125,0.605
608,"101001011001000010001011110101101000100110110101001011101011010001010110110110001100011110101001101111000010111101001001010110100101011100011101011110010101100011010010001011010100",0.6830125,0.605
609,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001001010110100101011100011101011110010011100001010010001011010101",0.6830125,0.605
610,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001000010110100101011100011101011110010011100001010010001011010101",0.6830125,0.605
611,"101001011001000010001011110101101000100110110101001011101011010001011010110110111011011110101011101111000010111101001000010001010101011100011101011110010011100001010010001011010101",0.6830125,0.605
612,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001000010001010101011100011101011110010001100011010010001011010101",0.6830125,0.605
613,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001000010001010101011100011101011110010011100001010010011011010101",0.6830125,0.605
614,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011011110101011101111000010111101001000010001010101011100011101011110010011100001010010001011010101",0.6830125,0.605
615,"101001011001000010001011110101101000100110110101001011101011010101000110111111101011011000101011100111000010111101001001010110100101011100011101010111010001100110110110111011010101",0.68605,0.61
616,"101001011001000010001011110101101000100110110101001011101011010101000110111111101011011000010001101111000010111101001001010110100101011100011101010111010001100110110110111011010101",0.68605,0.61
617,"101001011001000010001101110101101001100110110101001011101011010101000110111111101011011000010001101111000010111101001001010110100101011100011101010110010010100110110110111011010101",0.68605,0.61
618,"101001011001000010001011110101101001100110110101001011101011010101000110111111101011011000010001101111000010111101001001010110100101011100011101010111010001100110110110111011010101",0.68605,0.61
619,"101001011001000010001011110101101000100110110111001011101011101101011110111101101010111000010001100001000010111101001000010110100101011100011101010110010101100001010111011011010101",0.6891125,0.615
620,"101001011001000010001011110101101000100110110111001011101011010001100110111010001011011000010001100001000010111101001000010110100101011100011101010110101101100001010111011011010101",0.6891125,0.615
621,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100101010111011011010101",0.6891125,0.615
622,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001101111000010111101001000010001010101011100011101010110010101100001010111011011010101",0.6891125,0.615
623,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010001010101011100011101010110010101100001010111011011010101",0.6891125,0.615
624,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110010101100001010111011011010101",0.6891125,0.615
625,"101001011001000010001011110101101001100110110101001011101011010001011011011101101011011000011011101111000010111101001001010110100101011100011101011110010011100001010110111011010101",0.6891125,0.615
626,"101001011001000010001011110101101000100110110111001011101011101101011111011110001011011000010001100001000010111101001000010110100101011100011101010110101101100001010111011011010101",0.6891125,0.615
627,"101001011001000010001101110101101000100110110111001011101011101101100110111010001011011000010001100001000010111101001000010110100101011100011100001001010011100101010111011010010101",0.6891125,0.615
628,"101001011001000010001011110101101000100110110111001011101011101101011111011010001011011000010001100001000010111101001000010110100101011100011101010110101101100001010111011011010101",0.6891125,0.615
629,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010111010011100001010111011011010101",0.6891125,0.615
630,"101001011001000010001011110101101000100110110111001011101011110101100110111010001011011000010011101111000010111101001000010110100101011100011101010110101101100001010111011011010101",0.6891125,0.615
631,"101001011001000010001011110101101000100110110111001011101011101101100110111010001011011000010011101111000010111101001000010110100101011100011101010110101101100001010111011011010101",0.6891125,0.615
632,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011001000010000101001000010111101001000010110100101011100011101010111010011100001010111011011010101",0.6891125,0.615
633,"101001011001000010001011110101101000100110110111001011101011101101100110111010001011011000010001100001000010111101001000010110100101011100011101010110101101100001010111011011010101",0.6891125,0.615
634,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001001010011100101010111011010010101",0.6891125,0.615
635,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001101111000010111101001000010110100101011100011101010111010011100001010111011011010101",0.6891125,0.615
636,"101101011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001101111000010111101001000010010100101011100011100001000101101100110100111011010010101",0.6891125,0.615
637,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000101001101111000010111101001000010110100101011100011101010111010011100001010111011011010101",0.6891125,0.615
638,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001001010110100101011100011101010111010011100001010111011010010101",0.6891125,0.615
639,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001101111000010111101001000010010100101011100011101010111010011100001010111011010010101",0.6891125,0.615
640,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001101111000010111101001000010010100101011100011100001000101101100110100111011010010101",0.6891125,0.615
641,"101101011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100110100111011010010100",0.6891125,0.615
642,"101001011001000010001011110101101000100110110111001011101011101101011010110110001101001000101011101111000010111101001001010010100101011100011100001000101101100001010111011011010101",0.6891125,0.615
643,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000101000101111000010111101001000010110100101011100011100001000101101100001010111011011010101",0.6891125,0.615
644,"101001011001000010001011110101101000100110110111001011101011010001100110111101101011011000010011101111000010111101001001010110100101011100011101010110010001100001010111011010010101",0.6891125,0.615
645,"101001011001000010001011110101101000100110110111001011101011010001100110111101101011011000010001100001000010111101001000010110100101011100011101001000101101100001010111011010010101",0.6891125,0.615
646,"101001011001000010001011110101101000100110110111001011101011010001100110111101101011011000010001100001000010111101001000010110100101011100011101010110101101100001010111011011010101",0.6891125,0.615
647,"101001011001000010001011110101101000100110110111001011101011010001100110111101101011011000010001100001000010111101001000010110100101011100011101010110010001100001010111011010010101",0.6891125,0.615
648,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110101101100001010111011011010101",0.6891125,0.615
649,"101001011001000010001011110101101000100110110111001011101011010001011010110101101011011000010001100001000010111101001000010110100101011100011101010110010001100001010111011010010101",0.6891125,0.615
650,"101001011001000010001011110101101000100110110111001011101011101101011110111101111010101000010001100001000010111101001000010110100101011100011101010110010001100001010111011011010101",0.6891125,0.615
651,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001001010111011101011100011101010110010001100110100111011011010101",0.6891125,0.615
652,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110010001100110100111011011010101",0.6891125,0.615
653,"101001011001000010001011110101101000100110110111001011110111101101100011011010001011011000010001100001000010111101001000010110100101011100011101010110010001100001010111011011010101",0.6891125,0.615
654,"101001011001000010001011110101101000100110110111001011101011010001011010110101101011011000010001100001000010111101001000010110100101011100011101010110010001100001010111011011010101",0.6891125,0.615
655,"101001011001000010001011110101101000101110110111110101101011101101010110111011101011011000010001100001000010111101001000010110100101011100011101001000101101100110100110111011010101",0.6922,0.62
656,"101001011001000010001011110101101000100111000111110101101011101101010110111011101011011000010001100001000010111101001000010110100101011100011101001000101101100110100110111011010101",0.6922,0.62
657,"101001011001000010001011110101101000100111000111110101101011101101010110111011101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.6922,0.62
658,"101001011001000010001011110101101000100111000111110101101011101101010110111011101011011000010001100001000010111101001000010110100101011100011100001000010010100110100110111011010101",0.6922,0.62
659,"101001011001000010001011110101101000100111000111110101101011101101010110111011101011011000010001100001000010111101001000010110100101011100011100001000101101100111000110111011010101",0.6922,0.62
660,"101001011001000010001101110101101000100110100111110101101011101101010110111011101011011000010001100001000010111101001001010001010101011100011100001000101101100011010110111011010101",0.6922,0.62
