437,"110110101101001110111011011001010100100111001110110100111011",0.0,0.9
438,"010111011101000010011011011000101011100011001110110100111011",0.0,0.9
439,"110110100001000010111100111000110100100111011101110100111011",0.0,0.9
440,"110110101101001110111100111010101111100111011110110100111011",0.0,0.9
441,"010111011101011101111011011000101010100111011110111011111011",0.0,0.9
442,"010101010101010110111011011001010111100011011110111011111011",0.0,0.9
443,"110011011101010110111011011010110100100111011110111011111010",0.0,0.9
444,"010111011101000010111011110111010100100111011010000101111011",0.0,0.9
445,"010111011101000110111011011001010111100011011110111011111011",0.0,0.9
446,"110011010001000010011100111010101111100111011101110100111010",0.0,0.9
447,"110000101101000010011011011010101111100011011110110100111011",0.0,0.9
448,"110011010001000010111100111010101011100111011101110100111010",0.0,0.9
449,"110111011101000010011011011010101011100011011110111011111011",0.0,0.9
450,"110110101101011110111100011001010100100111001110110100111011",0.0,0.9
451,"110110101101010101111011011001010100100111001110110100111011",0.0,0.9
452,"010111011101010110111011011010110100100011011110111011111010",0.0,0.9
453,"010110101101011110111100101011010100100111001010000101111011",0.0,0.9
454,"110101101101000110111100001010101011100111011110111011111011",0.0,0.9
455,"010111101101010110111011011010101010100011011110111011111011",0.0,0.9
456,"110110101101001010111100011001010100100111001110110100111011",0.0,0.9
457,"110110100011000110111100001011010100100111001110111011111011",0.0,0.9
458,"110110101101011110111011110100110110100111001110110100111011",0.0,0.9
459,"110000101101010110111011011001010100100111001110111011111010",0.0,0.9
460,"110101101101000010111011110100110111100111011101110100111011",0.0,0.9
461,"110111101101011110111100011000101010100111001110110100111011",0.0,0.9
462,"010111101101010110111011011001010111100011011110111100111011",0.0,0.9
463,"110110101101001010111100101011010100100111001110110100111011",0.0,0.9
464,"110101101101000010111011110100110111100011011110111010111010",0.0,0.9
465,"110011010001000010011011011000110100100111011110111011111010",0.0,0.9
466,"110111101101010110111100001010101011100111011110111011111011",0.0,0.9
467,"010000101101000010011011110111010100100111001110111011111010",0.0,0.9
468,"110110101101010110111011011001010100100111001110110100111011",0.0,0.9
469,"110101010001000010111011011010110100100111011110111011111011",0.0,0.9
470,"110110101101011110111100101011010111100011001110110100111011",0.0,0.9
471,"110011010001000010111101011010101010100011011110110100111010",0.0,0.9
472,"010111101101000010111011110100110111100011011110111011111011",0.0,0.9
473,"010111011101000010011011111000101010100011011110111011111011",0.0,0.9
474,"010111010001000010111011011010110100100011011110111011111011",0.0,0.9
475,"110110100011000010111011110111010100100111001110110100111011",0.0,0.9
476,"010111011011000010011011011000101011100111011110111011111010",0.0,0.9
477,"010111011101010101111100101011010100100111011110111011111011",0.0,0.9
478,"110111101101010110111011011001010111100111011110111011111011",0.0,0.9
479,"010111010011000010111011110100101010100111011110110101111011",0.0,0.9
480,"110001010001000010111011110100110100100011011110111011111011",0.0,0.9
481,"010101010101010010111011011001010100100111011110110100111011",0.0,0.9
482,"110111010001000010111101110111010100100111011110111011111011",0.0,0.9
483,"110110101101001110111100101011010100100111011110110100111011",0.0,0.9
484,"010111011011000010011011110110101011100111011010111011111010",0.0,0.9
485,"110101101101000010111011111001010100100111011110111011111011",0.0,0.9
486,"010111011101001110111100101011101010100011011110111011111011",0.0,0.9
487,"110011010001000010111100111000110100100111011101110100111010",0.0,0.9
488,"010111011011001110111100001010101111100011011110111011111010",0.0,0.9
489,"110101101101000110111011110100110111100011011110111011111011",0.0,0.9
490,"110001011101000010011011011011010100100011011110110101111011",0.0,0.9
491,"010111011101000010111011110100110111100011001101111011111011",0.0,0.9
492,"110001010011000010111100101011010100100011011110111101111011",0.0,0.9
493,"010111011101000010011011011010101010100011011110111011111010",0.0,0.9
494,"010111011101000010111011110101010100100111001110110101111011",0.0,0.9
495,"010000101101000010011011110100101011100011011110111011111010",0.0,0.9
496,"110101101101000010111011110100110111100011001110111011111011",0.0,0.9
497,"010111101101001110111100101011010100100111001110110100111011",0.0,0.9
498,"110110101001000010111100111010101111100111011101110100111010",0.0,0.9
499,"110111011101000010011011011010101010100011011110111011111011",0.0,0.9
500,"010000101101000010011011011011010100100111001110110100111010",0.0,0.9
501,"110111011101001110111100101011010100100111001110110100111011",0.0,0.9
502,"010111011011000010111011110100110111100011011110111011111010",0.0,0.9
503,"110110101101011110111011011000101010100111011110111011111011",0.0,0.9
504,"010000101101010110111011011001010100100111001110111011111010",0.0,0.9
505,"010111011101000010011011011000101011100111011010000101111011",0.0,0.9
506,"010000101101000010011011011001010100100111011110111011111010",0.0,0.9
507,"110110101101001110111100101011010100100111001110111011111011",0.0,0.9
508,"110110101101011110111011110100110010100111011110110101111011",0.0,0.9
509,"110101101011000010111011110100110100100111011010111011111011",0.0,0.9
510,"010111011101010101111011011001010111100011011110111011111011",0.0,0.9
511,"010111011101000010111011110100110100100111011110111011111010",0.0,0.9
512,"110101101101000010111011110100110100100111001110111011111011",0.0,0.9
513,"110101101111000010111011110100110111100011011110111011111011",0.0,0.9
514,"110110101101000010111011111010101010100111011010111011111011",0.0,0.9
515,"110110101101000010111100101011010100100111001110110100111011",0.0,0.9
516,"110110101101000010011011011010101110100111001110110100111011",0.0,0.9
517,"110110101101011101111100101011010100100111001110110100111011",0.0,0.9
518,"110111011101000010111011110100110100100011001110110100111011",0.0,0.9
519,"010111011011001110111100001010101011100111011110111011111010",0.0,0.9
520,"110110101101000010011011011000101011100011011110111011111011",0.0,0.9
521,"110110101101000010111011110111010100100111011110111011111011",0.0,0.9
522,"110110101101011101111100110100101011100011011110111011111011",0.0,0.9
523,"010111101101010010011011011000101010100111011010000101111011",0.0,0.9
524,"010111011101000010111011110100110100100111011010001011111010",0.0,0.9
525,"110110101101011110111100101011010111100011011110111011111011",0.0,0.9
526,"110101101101000010111011110100101010100111011010111011111011",0.0,0.9
527,"010111011101000010011011011000101010100111011110110101111011",0.0,0.9
528,"110001101001000010111011011010110100100111011110111011111011",0.0,0.9
529,"010111101101010110111011011001010111100111011010111011111011",0.0,0.9
530,"010110101101000010011011011010101010100111011010111011111011",0.0,0.9
531,"010111010001000010111011011010110100100111011010001011111010",0.0,0.9
532,"010000101101000010011011011000110100100111011110111011111010",0.0,0.9
533,"010111011101011110111100011000101010100111001101111011111011",0.0,0.9
534,"010000101101010110111011011001010100100111011010111011111010",0.0,0.9
535,"010111011101000010111011110100101011100111001101110100111011",0.0,0.9
536,"110110100011000010111011110111010100100111011110111011111011",0.0,0.9
537,"010111011101000010011011011000110100100111011110111011111011",0.0,0.9
538,"110110101101011101111100111010110111100011001110110100111011",0.0,0.9
539,"010111101101010110111011011001010111100011011110111011111011",0.0,0.9
540,"110100101101011101111100110100110111100011011110111011111011",0.0,0.9
541,"110011010011000010111011110100110111100111001101110100111010",0.0,0.9
542,"010110101101001110111100101011010100100111011010111011111010",0.0,0.9
543,"010111101101010110111011011000101011100011011110111011111011",0.0,0.9
544,"010111011101010101111100110100101011100111001101110100111011",0.0,0.9
545,"010011010011000010111100111010110111100111011010111011111011",0.0,0.9
546,"010111011101010101111100111000101011100011011110111011111011",0.0,0.9
547,"110010101101011101111100110100110101100111001101110100111010",0.0,0.9
548,"010111011101010101111100110100101000100011011110111011111011",0.0,0.9
549,"010000101101000010011011011010101010100111011010111011111010",0.0,0.9
550,"010111011101010010111100111010101111100111011101111011111011",0.0,0.9
551,"010111010011001110111011110100110111100011001110111011111011",0.0,0.9
552,"110010101101000010111011110100110100100111001101110100111010",0.0,0.9
553,"110110101101011101111100111010110111100111011110111011111011",0.0,0.9
554,"110110101101010010111100111010101110100111011110111011111011",0.0,0.9
555,"110011010011000010011011011000101011100011001101110100111010",0.0,0.9
556,"010111011101010010011100101010101100100111011110111011111011",0.0,0.9
557,"110110101101000010111011110100110100100011011110111101111011",0.0,0.9
558,"010111010101000010111011110100110100100011011010111011111011",0.0,0.9
559,"010111010011000010111011110100110100100111011010011011111011",0.0,0.9
560,"010000101101011101111100111010110111100111011010111011111010",0.0,0.9
561,"010110101101001110111100101011010100100011011110111011111010",0.0,0.9
562,"110001010001000010111011011010110100100111011110111011111011",0.0,0.9
563,"010111011101010110111011011010101111100111011110111011111010",0.0,0.9
564,"110101101101000010111011110100101011100011011110111011111011",0.0,0.9
565,"110010101101011110111100101011010100100111001101110100111010",0.0,0.9
566,"110100101101011101011011011010101111100011011110111011111011",0.0,0.9
567,"110011010011000110111011110100110111100011001101110100111010",0.0,0.9
568,"110001010011000010111011110100110100100111011010001011111011",0.0,0.9
569,"010111010011000010111011110100101010100111011010111011111011",0.0,0.9
570,"010111011101011101111100111010101011100011011110111011111011",0.0,0.9
571,"110110101101011110111100011000010100100111001110110100111011",0.0,0.9
572,"110110101101001110111100101011010100100111011010111011111011",0.0,0.9
573,"110110101101011101111100101011010111100011011110111011111011",0.0,0.9
574,"110110101101000010111011110100101011100011011110111011111011",0.0,0.9
575,"110001010001000010111011011000101100100111011110111011111011",0.0,0.9
576,"110110101101011110111011110100110100100111001110110100111011",0.0,0.9
577,"010000101101010110111011011001010100100111011110110101111010",0.0,0.9
578,"110001010001000010111011011010101111100111001101110100111010",0.0,0.9
579,"010111011101000010111011111010101111100111011101111011111011",0.0,0.9
580,"110110101101001110111100101011010100100111001110110100111011",0.0,0.9
581,"010000101101010110111011011001010100100011011110111011111010",0.0,0.9
582,"110110101101000010011011010100110100100111011110111011111011",0.0,0.9
583,"110011010011000010111011110100101011100111001110110100111010",0.0,0.9
584,"010110101101011110111100101011010100100111001101110100111010",0.0,0.9
585,"110110101101000010011011011000110100100111011110111011111011",0.0,0.9
586,"110001010101000010011100101011010100100011011110110101111011",0.0,0.9
587,"110110101101011101111100101000101010100011011110111011111011",0.0,0.9
588,"110100101101000010111011110110101111100011011110111011111011",0.0,0.9
589,"110000101101000010011011011010101111100011011110111011111011",0.0,0.9
590,"010101010011000010111011110100110100100111011010001011111011",0.0,0.9
591,"110110101101011101111100101011010100100111011110111011111011",0.0,0.9
592,"010111010011000010111101110100110100100111011010001011111010",0.0,0.9
593,"110001011101010110111011011010110100100111011110111011111010",0.0,0.9
594,"010111011101000010111010101011010100100111001101110100111010",0.0,0.9
595,"110101101101000110111101110100101011100011011110111011111011",0.0,0.9
596,"010111011101010110111011011010110100100111001101111011111011",0.0,0.9
597,"010111010011010010111100101010101100100111011010001011111010",0.0,0.9
598,"010111011011010110111011110110101011100111011110111011111010",0.0,0.9
599,"110110101101011110111100011000101010100111001110110100111011",0.0,0.9
600,"110110101101001110111100001011010100100111001110110100111011",0.0,0.9
601,"110111011101011101111100111010101111100011011110111011111011",0.0,0.9
602,"110111011101000010011011011000101010100111011110111011111011",0.0,0.9
603,"110001011101000010111011110100110100100011011110111101111011",0.0,0.9
604,"010111011101000010111011110100110111100011011010111011111010",0.0,0.9
605,"110011010011000010011011011000101010100111001101110100111010",0.0,0.9
606,"110101101101000010111011110100110101100011011110111011111011",0.0,0.9
607,"010000101101010010111100101011010100100111011110111011111010",0.0,0.9
608,"010000101101000010011011011010101111100011011110111011111010",0.0,0.9
609,"110110101101000010011011011010101011100111011110110100111011",0.0,0.9
610,"010110101101011101111100101011010100100111011110111011111010",0.0,0.9
611,"010111010001011101111100111010110111100111011010111011111011",0.0,0.9
612,"110001010001010010111011001010010111100111001101110101111011",0.0,0.9
613,"110110101101011110111011110100110110100011011110111011111011",0.0,0.9
614,"110100101101011101111100111010101111100111011010111011111011",0.0,0.9
615,"010111101101000010111011110100110100100011011110111011111011",0.0,0.9
616,"110110101101000010011011011000101010100111011010110100111011",0.0,0.9
617,"010111011101000010011100110100101011100011011110111011111011",0.0,0.9
618,"010111011101000010011011011000101011100011011110111011111011",0.0,0.9
619,"010111011101000010111011110100110101100111001101111011111011",0.0,0.9
620,"010111011101010110111101110100101011100011011010111011111011",0.0,0.9
621,"110100101101000010011100111010101111100011011110111011111011",0.0,0.9
622,"010111011011000010011011110110101011100111011110111011111010",0.0,0.9
623,"110110101101011110111100001000101011100111001101110100111010",0.0,0.9
624,"010101010101010110111011011001010100100111011110110100111011",0.0,0.9
625,"110011010011000010111011111010101011100111001101110100111010",0.0,0.9
626,"010000101101011101111100111000101010100111011110111011111010",0.0,0.9
627,"010011010001000010111100111010101111100111011101110100111011",0.0,0.9
628,"010111011101010110111011011001010100100111001110110100111011",0.0,0.9
629,"010111010001000010111011110100110111100011011110111011111011",0.0,0.9
630,"010111011011000010111011110100101011100111011110111011111010",0.0,0.9
631,"110110101101011110111011110100110111100011001110110100111011",0.0,0.9
632,"010111011011000010011011001010010111100111011110111011111010",0.0,0.9
633,"010001010001000010111100111010101011100111001101110100111010",0.0,0.9
634,"010110101101011110111100101011010101100111011110111011111010",0.0,0.9
635,"010111010011000010111011011001010100100111011110111011111010",0.0,0.9
636,"010111011101010010111100101010101111100011011010111011111011",0.0,0.9
637,"010111011101000010111011011000101010100111011010000101111011",0.0,0.9
638,"110110101101000010111011110100110111100011001110110100111011",0.0,0.9
639,"110001010101011110111011111010101011100111001110110100111011",0.0,0.9
640,"110001010001000010011100101011010100100111011110110101111011",0.0,0.9
641,"010111011101000101111101110100110111100011011010000101111011",0.0,0.9
642,"010101101101010110111101110110101111100011011110111011111010",0.0,0.9
643,"110011010011000010111011110100101011100111001110110100111011",0.0,0.9
644,"110111011101010101111100110100101011100011001101110101111011",0.0,0.9
645,"010111011101000010011011011000101010100111011110111011111011",0.0,0.9
646,"110011010001000010111100111010101111100111001101110100111010",0.0,0.9
647,"110110101001010010111100101011010100100111011110111011111011",0.0,0.9
648,"010110101101011101111100111010101111100011011110110101111010",0.0,0.9
649,"110110101101011110111100001011010100100111001110110100111011",0.0,0.9
650,"010101010001001101111100111010101111100111011110111011111010",0.0,0.9
651,"010111011101010101111100110110101011100111011110111011111010",0.0,0.9
652,"110011010001000010111100111010101111100111011101110100111010",0.0,0.9
653,"010110101101000010111011110100110111100011011110111011111010",0.0,0.9
654,"110001010001000010111100101011010100100011011110110101111011",0.0,0.9
655,"110100101101011101111100110100110111100011011010000101111011",0.0,0.9
656,"010111011101000010011011010100101011100011011110110101111011",0.0,0.9
657,"010101010101010110111011011001010100100111011010001011111010",0.0,0.9
658,"110110101101011110111100101011010100100111001110110100111011",0.0,0.9
659,"010111011101010110111100101001010100100111011110111011111011",0.0,0.9
660,"110101010001000010111011110100110111100011011110111011111011",0.0,0.9
661,"110110101101011110111011011001010100100111011110111011111011",0.0,0.9
662,"110001010001011101111100111010101111100111001110110100111011",0.0,0.9
663,"110101101101000010111011110100110111100011011110111011111011",0.0,0.9
664,"010111011101011101111100111010101111100111011110111011111011",0.0,0.9
665,"010111011101000010111011110100110111100011011010110101111011",0.0,0.9
666,"010111011011011101111100111010101011100111011110111011111010",0.0,0.9
667,"010101010101010110111100111010101111100111011110111011111011",0.0,0.9
668,"010110101101011101111100111010101111100111011110111011111011",0.0,0.9
669,"110001010001000010111011011010101100100111011110110100111011",0.0,0.9
670,"110110101101000010111011110100110100100111011110111011111011",0.0,0.9
671,"110011010011000010111100101011010100100111001101110100111010",0.0,0.9
672,"110001010001000010111011111010101011100111001101110100111010",0.0,0.9
673,"110001010001000010111011011001010111100111001110110100111011",0.0,0.9
674,"110101101101010101111100110100101000100011011110111011111011",0.0,0.9
675,"010101101101010110111101110100101011100111011110110100111010",0.0,0.9
676,"110011010011000010111011110100110111100011001101110100111010",0.0,0.9
677,"110110101101011110111100101011010100100111011110111011111011",0.0,0.9
678,"010110101101011101111100111010101100100111011110111011111011",0.0,0.9
679,"010111010101010110111011011001010100100111011010001011111010",0.0,0.9
680,"010001010001000010011011011000101111100011011110110100111010",0.0,0.9
681,"110100101101011101111100111010110100100111011010001011111011",0.0,0.9
682,"110101101101010110111100101011110100100011011110111011111011",0.0,0.9
683,"010000101101010110111011011001010100100111011110111011111010",0.0,0.9
684,"110101101101000010111011110100110100100111011110111011111011",0.0,0.9
685,"110111011001000010011011110100110111100111011010000101111011",0.0,0.9
686,"010111011101010101111100110100101011100011011110111011111011",0.0,0.9
687,"110110101001011110111101110100101011100011011110111011111011",0.0,0.9
688,"010111011011000010011011011010101111100011011110111011111010",0.0,0.9
689,"010111011101000010111011110100110100100111011110111011111011",0.0,0.9
690,"010110101101011101111100111010101011100111011110111011111010",0.0,0.9
691,"010000101101000010111011110100110111100011011010000101111011",0.0,0.9
692,"010110101101000010111011111001010100100111011110111011111010",0.0,0.9
693,"010110101101000010111011011010101011100111011110111011111010",0.0,0.9
694,"010001010001000010111100111010101111100111011110111011111010",0.0,0.9
695,"110001010001000010111100111010101111100111011010110101111011",0.0,0.9
696,"010111011101000010011011011000101010100111011010000101111011",0.0,0.9
697,"010111011101011010111101111001010100100011011110111011111011",0.0,0.9
698,"110111010011000010111011110100110111100111001101110100111010",0.0,0.9
699,"110001010001000010011100101011010100100011011110110101111011",0.0,0.9
700,"010001010001000010111011011010101000100011011110111011111010",0.0,0.9
701,"110110101101011110111011110100110100100011011110111011111011",0.0,0.9
702,"110011010011000010111011011001010100100111001101110100111010",0.0,0.9
703,"010001010101010110111101111000101100100011011110111011111010",0.0,0.9
704,"010111011011000110111101110100101011100011011110111011111010",0.0,0.9
705,"110011010011000010111011010100101011100111001101110100111010",0.0,0.9
706,"110101101101000010111011110100110100100011011110111011111011",0.0,0.9
707,"110010101101011101111100111010101111100011011110110100111010",0.0,0.9
708,"010111011101000010011011011001010100100111011110111011111011",0.0,0.9
709,"110111011011000010111101110100101011100011011110111011111011",0.0,0.9
710,"110001010001010010011011001010101111100011001101110101111011",0.0,0.9
711,"010001010001000010011011011000101011100011011110111011111010",0.0,0.9
712,"010101101101010110111101110100110100100011011110110100111010",0.0,0.9
713,"010111011011000010111011110100110100100111011110111011111010",0.0,0.9
714,"110011010011000010111011110100101011100111011110111011111010",0.0,0.9
715,"110110101001011010111011011000101010100111011110111011111011",0.0,0.9
716,"010110101101011101111100111010101111100111011010111011111010",0.0,0.9
717,"110111011101000010111011110100110100100011011110111011111011",0.0,0.9
718,"110001010001000010111011011010101011100111011110111011111011",0.0,0.9
719,"010111011101010110111101011000101011100011011110111011111011",0.0,0.9
720,"010001010001000101111100111010101111100011011110111011111010",0.0,0.9
721,"010001010001000010011011011000101111100011011110111011111010",0.0,0.9
722,"010111011011000010011011011000101010100111011110111011111011",0.0,0.9
723,"010111011011000010011011011010101011100111011110111011111011",0.0,0.9
724,"010111011101010110111101110100101011100111011010111011111011",0.0,0.9
725,"110001010101010010111100101010101111100011011110110101111011",0.0,0.9
726,"010111010011000010111011110110110111100111011010000101111010",0.0,0.9
727,"110101101101000010011010101011010100100111011110111011111011",0.0,0.9
728,"010110101101011101111101111010101111100111011010111011111011",0.0,0.9
729,"010111010011000010111011110100110100100111011010111011111011",0.0,0.9
730,"010111011011000010111011011010101011100111011110111011111010",0.0,0.9
731,"010101101101010110111101110100101011100011011101110100111010",0.0,0.9
732,"110100101101011110011011011011010100100111011110111011111011",0.0,0.9
733,"010111011101010110111011011010110100100111011110111011111010",0.0,0.9
734,"110001010001000010111011011000101011100111001110110100111011",0.0,0.9
735,"010001010001000010111100101010101111100011011110111011111010",0.0,0.9
736,"110011010011000010111011110100101011100011011101110100111010",0.0,0.9
737,"110000101101010110111011111011010100100111001101110101111011",0.0,0.9
738,"110001010001000010111011011010101011100111011110110100111011",0.0,0.9
739,"110010101101011101111100111010101111100111001101110100111010",0.0,0.9
740,"110001010001010010011011001010010100100111011110111011111011",0.0,0.9
741,"010001010001010010011011001010010111100011011110111011111010",0.0,0.9
742,"110101101101010110111100101011010111100011011010000101111011",0.0,0.9
743,"010111011101011110011011011010101011100111011110111011111011",0.0,0.9
744,"010111011101000010011010101010101110100111011010111011111011",0.0,0.9
745,"010111011101010010111100101010101100100111011110111011111011",0.0,0.9
746,"110011010011000010111011110100110100100111011110110100111010",0.0,0.9
747,"110111011001000010011011011000101010100111011110111011111011",0.0,0.9
748,"010111010011000010111011110100110100100111011110101011111010",0.0,0.9
749,"110110101101000010011011011000101010100111011010000101111011",0.0,0.9
750,"010110101101010010011011001010101111100011011110111011111010",0.0,0.9
751,"010111011101010110111011011010101011100111011110111011111011",0.0,0.9
752,"010110101101011101111100111010110111100111011010111011111011",0.0,0.9
753,"110110101001011110111100101010010111100111011110110101111011",0.0,0.9
754,"010110101101000010111011011010101111100111011110111011111010",0.0,0.9
755,"110101101101010110111100011001010100100011011110111011111011",0.0,0.9
756,"010111011101000010011011011000101010100011011110111011111011",0.0,0.9
757,"110001010001000010111011111010101011100111011110110100111011",0.0,0.9
758,"010111101101010110111100110100110100100111011010000101111010",0.0,0.9
759,"010110101101011101111100111010101011100111001101110101111011",0.0,0.9
760,"010110101101010110111100110100110100100111011110111011111011",0.0,0.9
761,"010111010011000010111011110100110111100111011010001011111010",0.0,0.9
762,"110101101101010110111011111010101111100011011110111011111011",0.0,0.9
763,"110110101001011010111011111010101100100111011110110101111011",0.0,0.9
764,"010111011101010110111011011010110100100111011110111011111011",0.0,0.9
765,"110110101101011101111100111010101111100111001110110100111011",0.0,0.9
766,"110101101111000010111011110100110100100111011110111011111011",0.0,0.9
767,"110001010001000010111011111001010100100111001110110100111011",0.0,0.9
768,"110110101101011101011011011000101111100011011110110101111011",0.0,0.9
769,"010111011011000010111011011010101011100111001110111011111010",0.0,0.9
770,"110001010001000010111011011001010100100111011110110100111011",0.0,0.9
771,"010111010001000010111011011001010100100011011110111011111011",0.0,0.9
772,"110100101101011101111100111010101011100111011110111011111011",0.0,0.9
773,"010000101101011101111100111010101111100011011110111011111010",0.0,0.9
774,"110111011011000010011011011010101011100111001110110100111011",0.0,0.9
775,"110011010011000110111011011001010100100111011110111011111010",0.0,0.9
776,"010111011101010110111100111010101011100111011110111011111011",0.0,0.9
777,"010111010011000010111011110100110100100111011110111011111011",0.0,0.9
778,"010111011101011101111100111010010100100111011110111011111011",0.0,0.9
779,"010111101011010110111100110100110100100111011110111011111010",0.0,0.9
780,"110100101101010010011011011010101011100111011110111011111011",0.0,0.9
781,"010001010001000010111011011010101011100111011110110100111010",0.0,0.9
782,"110001010001010010011011001010010111100111001101110101111011",0.0,0.9
783,"110011010011000010111011110100101011100011011010000101111010",0.0,0.9
784,"010110101101011010011011111010101011100111001110110100111010",0.0,0.9
785,"010101011101000010111011011001010100100011011110111011111010",0.0,0.9
786,"010101101101000010111100101011010100100011011110111011111010",0.0,0.9
787,"010111101101011101111100111010110100100111011110111011111010",0.0,0.9
788,"110001010001010110111100101010010111100111001101111011111011",0.0,0.9
789,"010111011011000010011011011010101011100111001110111011111010",0.0,0.9
790,"010001010001000010011011011010110100100011011110111011111010",0.0,0.9
791,"110001010001000010011011110100101010100111001101110101111011",0.0,0.9
792,"010111011101010010111100111010101011100011011110111011111011",0.0,0.9
793,"110111011011000010011011011000101010100111011010111011111011",0.0,0.9
794,"110101010101010110011011111001010100100011011110110100111011",0.0,0.9
795,"110001010001000010111011111010101011100111001110001010111011",0.0,0.9
796,"010111011111000010111011110100110111100011011010000101111011",0.0,0.9
797,"110101010101000110111011111001010100100011011110111011111011",0.0,0.9
798,"110001010001000010111011111001010100100111001110110101111011",0.0,0.9
799,"110111011011000010011011011000101010100111011110111011111011",0.0,0.9
800,"110001010001000010111011111010101011100111001110110100111011",0.0,0.9
801,"010111011101000010111100111010101111100011011110111011111010",0.0,0.9
802,"110000101101010110111011011000101111100011011110111011111011",0.0,0.9
803,"110111010001000010011011110100101011100111001101110101111011",0.0,0.9
804,"110111010011000010111011110100110100100111011010001011111011",0.0,0.9
805,"010110101101011101111100111010101011100111001110111011111011",0.0,0.9
806,"010111011101000010111011110100110100100011011110111011111011",0.0,0.9
807,"110001010001010110111011101010010111100111001101110101111011",0.0,0.9
808,"110101101101010110011011111001010100100011011110111011111011",0.0,0.9
809,"010111011101000010111011110100110111100011011110000101111011",0.0,0.9
810,"110001010001000010011100101011101100100011011110110101111011",0.0,0.9
811,"110001010001010110111100101010010100100111001101110101111011",0.0,0.9
812,"010111011101010110111011011001010100100111001110111011111011",0.0,0.9
813,"010110101101011101111100111010101111100111011010111011111011",0.0,0.9
814,"110111011001000010011011011000101011100011011010000101111011",0.0,0.9
815,"010111101101000010011011011000101010100111011010111011111010",0.0,0.9
816,"110110101001011010111011011001010100100011011110111011111011",0.0,0.9
817,"110110101001011010111011111010101011100111001110110101111011",0.0,0.9
818,"010111011101010010111011011001010100100111011110111011111011",0.0,0.9
819,"010110101101000010000100101010101011100011011110111011111010",0.0,0.9
820,"010111011101010110111100101000110111100011011010000101111011",0.0,0.9
821,"110011010011000010111011011010101011100111001101110100111010",0.0,0.9
822,"010110101101000010000100101010101011100111001101110101111010",0.0,0.9
823,"010111011101010110111011011000101011100111011110111011111011",0.0,0.9
824,"010101010101010110111011011001010100100111011110111011111011",0.0,0.9
825,"010101101101011101111100101010101111100011011110110100111010",0.0,0.9
826,"110101011101010110111100110100101011100111011110111011111011",0.0,0.9
827,"010111010011011010111101111001010100100011011110111011111010",0.0,0.9
828,"010111011101010110111101110100101011100011011110111011111011",0.0,0.9
829,"010111101101010110111100111011010100100111011110111011111010",0.0,0.9
830,"010111101101010110111100110100110100100011011110111011111010",0.0,0.9
831,"110001010001000010011011110100101011100111001010000101111011",0.0,0.9
832,"010111011101000010111011110100110111100011011010000101111011",0.0,0.9
833,"110101010101010110011100110100110100100111011110111011111010",0.0,0.9
834,"110101011101010110111100101010010100100011011110111011111011",0.0,0.9
835,"010111101101010110111011011001010100100011011110111011111010",0.0,0.9
836,"010110101101000010000100111010101111100011011110111011111010",0.0,0.9
837,"010001010101010110111011111001010100100011011110111011111010",0.0,0.9
838,"110011010011000010111011110100110100100111011101110101111011",0.0,0.9
839,"110111011001000010011011011000110100100111001010111011111011",0.0,0.9
840,"110111011011000010011011110100110111100111011110111011111011",0.0,0.9
841,"110001010001010110111100101010010100100111011110111011111011",0.0,0.9
842,"010111011011000010011011011010101011100111011110111011111010",0.0,0.9
843,"010110101101000010011100111010101111100011011110111011111010",0.0,0.9
844,"010011011011000010011011011010101011100011011110111011111010",0.0,0.9
845,"110001010001000010011011110100101011100111001101110100111011",0.0,0.9
846,"110111010011000010111011110100110100100111011110111011111011",0.0,0.9
847,"110001010001010110111100110100110100100111011110110100111011",0.0,0.9
848,"110111011101010110111100101010010100100111011110111011111011",0.0,0.9
849,"010111011101010110111011011001010100100111011110111100111011",0.0,0.9
850,"110001010001010110111100110100110100100111011010001101111011",0.0,0.9
851,"110001010001000010111011011010101011100111001110110100111011",0.0,0.9
852,"010110101101011101111100111010101111100011011110111011111011",0.0,0.9
853,"110110101001010110111101110100101011100011011110110101111011",0.0,0.9
854,"110111011101010110111011011001010100100111011010000101111011",0.0,0.9
855,"010111011101010110111100101010010100100111011110111011111011",0.0,0.9
856,"010110101101011101111011110100101011100111001101110101111010",0.0,0.9
857,"110101010101010010111011111001010100100011011110111011111011",0.0,0.9
858,"110011010011000010111011110100101011100111001101110100111010",0.0,0.9
859,"010111011001000010011011011010101111100011011110110100111010",0.0,0.9
860,"010111011001000010011011011001010100100111011110111011111011",0.0,0.9
861,"110001010001000010111100101010010111100111011110111011111011",0.0,0.9
862,"010001010001000010111011110100110100100111011010001100111010",0.0,0.9
863,"010101101101010110111101110100101011100011011110110100111010",0.0,0.9
864,"010110101101000010111011011001010100100011011110111011111011",0.0,0.9
865,"010110101001011010111100111010101111100011011110111011111010",0.0,0.9
866,"010101010101010110111011111001010100100011011110111011111011",0.0,0.9
867,"010111010001000010111011011001010100100011011110111011111010",0.0,0.9
868,"010001010001000010111011110100110100100111011010001010111010",0.0,0.9
869,"110101101101011101111100111010101111100111011110111011111011",0.0,0.9
870,"110001010001000010111011111001010100100111011110110101111011",0.0,0.9
871,"110001010011000010111011110100110100100111011110110101111011",0.0,0.9
872,"110100101101011101111100111010101111100011011110111011111011",0.0,0.9
873,"110111011011000010111011111010010100100011011110111011111011",0.0,0.9
