358,"10110101001101111010110011100101000101101010011010010111011001000010011100011000",0.0,0.975
359,"10110101001101011010110011100101000101101010011011101011010001011110011100011000",0.0,0.975
360,"10110101001100011010110011100111010110101010011010010011011001010010000100011000",0.0,0.975
361,"10110101001101001000110011100111000101101010011010010111010001001110011100011000",0.0,0.975
362,"10110101001100001010110011100111000101101010011010010111010001001110011100011000",0.0,0.975
363,"10110101001100011000110011100101000110001100011010010111010001010010000100011000",0.0,0.975
364,"10100101001101001010110011100101000101101010011011101011010001001110011100011000",0.0,0.975
365,"10110101001101101000110011100111000110001010011011010111011001011010011100011000",0.0,0.975
366,"10110101001100011010110011100101000110001010011010010111010001001110011100011000",0.0,0.975
367,"10110101001100011010110011100101000101101010011010010111011001011010001100011000",0.0,0.975
368,"10100101001101101000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
369,"10100101001101001000110011100101000110001100011010010111010001000010000100011000",0.0,0.975
370,"10100101001100011010110011100101010101101010011010010111010001010010000100011000",0.0,0.975
371,"10110101001101111000110011100101010101101010011010010111010001010010000100011000",0.0,0.975
372,"10110101001101001010110011100111000101101010011010010111011001010010000100011000",0.0,0.975
373,"10110101001101111000110011100111000101101010011011010111011001011010011100011000",0.0,0.975
374,"10110101001100101000110011100101000101101010011011010111010001001110011100011000",0.0,0.975
375,"10110101001101001000110011100111000101101010011011101011010001011110011100011000",0.0,0.975
376,"10100101001101001000110011100111000101101010011010010111010001001110011100011000",0.0,0.975
377,"10110101001100001000110011100101000110001100011010010111010001001110011100011000",0.0,0.975
378,"10110101001101111000110011100111000101101010011011101011010001010010011100011000",0.0,0.975
379,"10110101001100011000110011100101000110001010011010010011011001010010000100011000",0.0,0.975
380,"10110101001100001000110011100111000101101010011010101011010001001110011100011000",0.0,0.975
381,"10110101001100011010110011100101010101101010011010010111010001010010000100011000",0.0,0.975
382,"10110101001100011010110011100111000101101010011010010111010001010010000100011000",0.0,0.975
383,"10100101001101111000110011100111000101101010011010010111011001011010001100011000",0.0,0.975
384,"10110101001101001000110011100101000110001010011010010111010001001110011100011000",0.0,0.975
385,"10110101001100011010110011100111000110001100011010010111010001010010000100011000",0.0,0.975
386,"10110101001101001000110011100101000101101100011010010111010001010110011100011000",0.0,0.975
387,"10100101001101101000110011100101000101101010011010010111011001000010001100011000",0.0,0.975
388,"10110101001101001000110011100111000101101010011010010111010001001110001100011000",0.0,0.975
389,"10110101001100001000110011100101000101101010011010010011011001011010011100011000",0.0,0.975
390,"10110101001100101000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
391,"10100101001101001000110011100101000101101100011010010111010001010010000100011000",0.0,0.975
392,"10100101001100001000110011100101000101101010011011101011010001010010000100011000",0.0,0.975
393,"10100101001101011010110011100111000101101010011011101011010001001110011100011000",0.0,0.975
394,"10100101001101001000110011100101000110001101110110010111011001000010000100011000",0.0,0.975
395,"10110101001100001000110011100101000110001100011010010111010001010110010100011000",0.0,0.975
396,"10100101001100001000110011100111000110001100011010010111010001010010000100011000",0.0,0.975
397,"10110101001100001000110011100111000101101010011010010111011001011010001100011000",0.0,0.975
398,"10100101001100001000110011100101000101101010010110010111011001010110000100011000",0.0,0.975
399,"10100101001101111010110011100101000110001010011010010011010001001110011100011000",0.0,0.975
400,"10100101001101101000110011100101000110001100011010010111010001010010000100011000",0.0,0.975
401,"10100101001100001000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
402,"10110101001100001000110011100111000101101010011010010011011001010010000100011000",0.0,0.975
403,"10110101001101011010110011100101000101101010011010010011011001000110000100011000",0.0,0.975
404,"10100101001100001000110011100101000101101010011010010111011001011010001100011000",0.0,0.975
405,"10100101001101001000110011100101000110001100011010010111011001010010000100011000",0.0,0.975
406,"10110101001100001000110011100101000110001010011010010011011001000110000100011000",0.0,0.975
407,"10110101001100011010110011100101000101101010010110010011011001011010000100011000",0.0,0.975
408,"10110101001101001000110011100101000110001101110110010111011001011010001100011000",0.0,0.975
409,"10110101001101111000110011100111000101101010011010010111010001010110011100011000",0.0,0.975
410,"10100101001101101000110011100101000101101010011010010111010001001110001100011000",0.0,0.975
411,"10110101001101001010110011100111000101101010011010010111011001001010001100011000",0.0,0.975
412,"10110101001101001000110011100101010101101010011010010011011001000110000100011000",0.0,0.975
413,"10100101001100001010110011100101000101101010011011101011010001001110011100011000",0.0,0.975
414,"10100101001101101000110011100101000101101010011010010011011001010010000100011000",0.0,0.975
415,"10110101001101111010110011100101000101101010011011101011010001001110011100011000",0.0,0.975
416,"10110101001101101000110011100101000101101100011010010111010001000010000100011000",0.0,0.975
417,"10110101001101001000110011100101000101101010011010010111011001011010001100011000",0.0,0.975
418,"10110101001100011010110011100111010101101010011010010011011001010010000100011000",0.0,0.975
419,"10110101001101111010110011100111000101101010011010010011011001011010011100011000",0.0,0.975
420,"10110101001101001000110011100101000101101010011011101011011001011010011100011000",0.0,0.975
421,"10100101001101011010110011100101000101101010011010010111010001001110011100011000",0.0,0.975
422,"10110101001100001000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
423,"10110101001101101000110011100101000110001100011010010111010001000110001101011000",0.0,0.975
424,"10110101001100011010110011100101010101101010011010010011011001010010000100011000",0.0,0.975
425,"10100101001101101000110011100101000110001010011011101011010001011110011100011000",0.0,0.975
426,"10100101001100001000110011100111000101101010010110010111011001010010000100011000",0.0,0.975
427,"10110101001100011010110011100111000101101010011011101011010001001110011100011000",0.0,0.975
428,"10110101001101001000110011100101000101101010011010010011011001011010011100011000",0.0,0.975
429,"10110101001101001000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
430,"10100101001101101000110011100101000110001100011010010011011001011010001100011000",0.0,0.975
431,"10100101001100001000110011100101000101101010010110010111010001000010000100011000",0.0,0.975
432,"10110101001101111000110011100101000101101010011010010111011001000010011100011000",0.0,0.975
433,"10100101001101001000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
434,"10100101001100101000110011100101000101101010011010010111010001011010001100011000",0.0,0.975
435,"10100101001101001000110011100101000101101010011010010111010001011010001100011000",0.0,0.975
436,"10110101001100001000110011100111010101101010011010010011011001000110000100011000",0.0,0.975
437,"10110101001100001000110011100111000101101010011010010111010001010010001100011000",0.0,0.975
438,"10100101001101011010110011100111000110001100011010010111010001010010011100011000",0.0,0.975
439,"10100101001101111010110011100101000110001101110110010011011001011110011100011000",0.0,0.975
440,"10100101001101011010110011100101000101101010011010010011011001000010000100011000",0.0,0.975
441,"10100101001101111010110011100111000110001100011010010111010001010010000100011000",0.0,0.975
442,"10110101001101101000110011100111000101101010011010010111010001001110001101011000",0.0,0.975
443,"10110101001100001000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
444,"10110101001101101000110011100101000110001100011010010111010001010010000100011000",0.0,0.975
445,"10110101001101111010110011100111000110001101110110010011011001011010001100011000",0.0,0.975
446,"10110101001101101000110011100111000101101010011010010111011001000010011100011000",0.0,0.975
447,"10100101001101001000110011100101000101101010011011101011010001011110011100011000",0.0,0.975
448,"10110101001101101010110011100111000110001010011011010111011001000110000100011000",0.0,0.975
449,"10110101001100001000110011100111000101101010011011010111011001000110000100011000",0.0,0.975
450,"10110101001101001000110011100101000101101010011010010111011001000010001100011000",0.0,0.975
451,"10110101001101111000110011100111000101101010011011101011011001000010011100011000",0.0,0.975
452,"10110101001100011010110011100111000110001010010110010111011001000110000100011000",0.0,0.975
453,"10100101001101001010110011100111000110001100011010010111010001010010000100011000",0.0,0.975
454,"10100101001101011010110011100111000110001010011011010111011001001110011100011000",0.0,0.975
455,"10110101001101111010110011100101000110001010011010010111011001000010011100011000",0.0,0.975
456,"10100101001101101000110011100101000101101010011010010011011001000110001100011000",0.0,0.975
457,"10100101001101001000110011100111000101101010011010010111010001000010000100011000",0.0,0.975
458,"10100101001100001000110011100101010101101010010110010111011001010010000100011000",0.0,0.975
459,"10110101001101111000110011100111000101101010011010010111011001000010000100011000",0.0,0.975
460,"10110101001101101000110011100101000110001100011010010111010001011010001100011000",0.0,0.975
461,"10110101001101111000110011100111000101101010011010010111011001011010001100011000",0.0,0.975
462,"10110101001101001000110011100101000101101010011010010111010001010110011100011000",0.0,0.975
463,"10110101001101001000110011100101000101101010011010010011011001011010001100011000",0.0,0.975
464,"10110101001101111010110011100111000101101100011010010111011001011010001100011000",0.0,0.975
465,"10110101001101101000110011100111000110001101110110010011011001011010001100011000",0.0,0.975
466,"10110101001101001010110011100111000101101010011010010111011001011010001100011000",0.0,0.975
467,"10100101001101101000110011100111000101101010011010010111011001011010001100011000",0.0,0.975
468,"10110101001101111010110011100111000101101010011011101011010001000010011100011000",0.0,0.975
469,"10110101001101111010110011100111000101101010011010010011011001000110001100011000",0.0,0.975
470,"10110101001101101000110011100101000110001010011011101011010001010010001100011000",0.0,0.975
471,"10110101001100001000110011100111000101101010011011101011010001001110011100011000",0.0,0.975
472,"10100101001101001000110011100111000101101010011011101011010001001110011100011000",0.0,0.975
473,"10100101001101011010110011100101000110001010011011101011010001001110011100011000",0.0,0.975
474,"10100101001101001000110011100101000101101100011010010111010001000010000100011000",0.0,0.975
475,"10100101001101001000110011100101000110001010011010010111010001010110010100011000",0.0,0.975
476,"10110101001100001000110011100111000101101010011010010111010001010110010100011000",0.0,0.975
477,"10110101001101101000110011100101000110001010011010010011011001011010011100011000",0.0,0.975
478,"10110101001100111000110011100111000110001010011010010111010001001110011100011000",0.0,0.975
479,"10110101001101101000110011100111000110001010010110010111011001011010001100011000",0.0,0.975
480,"10100101001101011010110011100111000110001010011010010111010001010110010100011000",0.0,0.975
481,"10110101001100011010110011100101000101101010011011101011010001010010000100011000",0.0,0.975
482,"10100101001100001000110011100111000101101010011011101011010001001110011100011000",0.0,0.975
483,"10100101001100001000110011100101000101101010010110010111011001010010000100011000",0.0,0.975
484,"10110101001101101000110011100111000110001010011010010011011001011010001100011000",0.0,0.975
485,"10110101001100001000110011100111000101101010011010010011011001000110000100011000",0.0,0.975
486,"10110101001100001000110011100111000101101010010110010011011001011110011100011000",0.0,0.975
487,"10110101001100111010110011100101000110001101110110010011011001011010011100011000",0.0,0.975
488,"10110101001101111000110011100111000110001100011010010111010001010010000100011000",0.0,0.975
489,"10110101001100001000110011100111000101101010011010010111010001010110011100011000",0.0,0.975
490,"10110101001101101000110011100101000110001010011010010111010001010110011100011000",0.0,0.975
491,"10110101001100001000110011100101000110001010010110010111011001000110000100011000",0.0,0.975
492,"10110101001100011010110011100101000101101010011010010111010001001110011101011000",0.0,0.975
493,"10110101001100001000110011100111000110001010010110010111011001000110000100011000",0.0,0.975
494,"10100101001101001000110011100101000110001010011010010111011001000110001100011000",0.0,0.975
495,"10110101001101111010110011100111000101101010011010010111010001010010011100011000",0.0,0.975
496,"10110101001101111000110011100111010110001101110110010011011001011010001100011000",0.0,0.975
497,"10110101001100001000110011100101000101101010011010010111011001010110011100011000",0.0,0.975
498,"10100101001101101000110011100111000110001010011011010111011001000110000100011000",0.0,0.975
499,"10110101001101111000110011100111010101101010011010010011011001001110000100011000",0.0,0.975
500,"10110101001101111000110011100111010101101010011010010111011001011010001100011000",0.0,0.975
501,"10110101001100001000110011100111000110001010011010010111010001010110011100011000",0.0,0.975
502,"10110101001101111010110011100111000101101010011010010011011001011010001100011000",0.0,0.975
503,"10110101101100011000110011100111000110001010011011101011011001011010001100011000",0.0,0.975
504,"10110101001100001000110011100101000101101010011010010011011001000010011100011000",0.0,0.975
505,"10110101001101101000110011100101000110001010011010010111010001001110001100011000",0.0,0.975
506,"10110101001101111000110011100111010101001101110110010011011001000010000100011000",0.0,0.975
507,"10110101001100001000110011100101000101101010011010010111010001010110010100011000",0.0,0.975
508,"10110101001101001000110011100101000101101010010110010011011001011010001100011000",0.0,0.975
509,"10100101001101101000110011100111000110001010011010010111011001011010001100011000",0.0,0.975
510,"10110101001101111000110011100111000110001010011010010111011001000010011100011000",0.0,0.975
511,"10100101001100011010110011100101000101101010011011101011011001000010001101011000",0.0,0.975
512,"10110101001100111000110011100111000110001010011011101011010001001110011100011000",0.0,0.975
513,"10110101001101111000110011100101000110001010011010010011011001011010001100011000",0.0,0.975
514,"10100101001101001000110011100111000101101010011010010011011001000010000100011000",0.0,0.975
515,"10110101001100001000110011100101000110001101110110010011011001000010011100011000",0.0,0.975
516,"10110101001101111000110011100111010101101010011011101011010001001110011100011000",0.0,0.975
517,"10110101001101001000110011100101000101101010011010010111010001011010000100011000",0.0,0.975
518,"10110101001101101000110011100101000101101010010110010111011001000110000100011000",0.0,0.975
519,"10110101001101001000110011100101000101101010011011101011011001000110000100011000",0.0,0.975
520,"10100101001101001000110011100101000110001010011010010011010001001110011100011000",0.0,0.975
521,"10110101001101111000110011100101000101101010011010010111011001011010001100011000",0.0,0.975
522,"10110101001101111010110011100111000101101010011010010111011001011010001100011000",0.0,0.975
523,"10110101001101101000110011100101000110001010011010010011011001000110000100011000",0.0,0.975
524,"10100101001100011010110011100101000101101010011011101011010001001110011101011000",0.0,0.975
525,"10110101001100011010110011100101000110001100011010010111010001010010000100011000",0.0,0.975
526,"10100101001100011010110011100111010101001010011010010111010001001110001101011000",0.0,0.975
527,"10100101001101001000110011100101000110001101011010010111011001000010000100011000",0.0,0.975
528,"10110101001101101000110011100101000110001101111010010111010001010010001100011000",0.0,0.975
529,"10110101001101001000110011100101000110001010011010010111011001000010011100011000",0.0,0.975
530,"10110101001101111010110011100111000101101010011010010111011001000010011100011000",0.0,0.975
531,"10110101001101101000110011100111010101001100110110010111010001010010001101011000",0.0,0.975
532,"10110101001101001000110011100111000101101010011010010111011001000010011100011000",0.0,0.975
533,"10100101001101011000110011100101000101101010011010010011010001001110011100011000",0.0,0.975
534,"10110101001100101000110011100101000110001100011010010111010001010010001101011000",0.0,0.975
535,"10110101001101101000110011100111000101101010011010010111010001010110010100011000",0.0,0.975
536,"10110101001101111010110011100111000101101010011010010111010001001110011100011000",0.0,0.975
537,"10110101001101101000110010100101000101101101110110010011011001001010000100011000",0.0,0.975
538,"10100101001101001000110011100101000110001010011010010111011001000010000100011000",0.0,0.975
539,"10110101001101111010110011100111010101101101110110010011011001011010011100011000",0.0,0.975
540,"10100101001100011010110011100111010101101010011010010111011001000010001101011000",0.0,0.975
541,"10100101001101001000110011100101000110001010011010010111010001010010000100011000",0.0,0.975
542,"10110101001101001000110011100101000101101010011011101011010001011110011100011000",0.0,0.975
543,"10100101001101001000110011100101000110001101110110010011011001011010001100011000",0.0,0.975
544,"10110101001101111010110011100111010101101010011010010111010001001110011100011000",0.0,0.975
545,"10110101001101111010110011100101000101101101110110010011010001001110011100011000",0.0,0.975
546,"10110101001100001000110011100111000101101010011010010111010001001110011100011000",0.0,0.975
547,"10110101001101101000110011100101000110001010011010010111011001000010000100011000",0.0,0.975
548,"10110101001101101000110011100101000101101010011010010011011001011010001100011000",0.0,0.975
549,"10110101001101001000110011100101000110001101110110010011011001000010001100011000",0.0,0.975
550,"10110101001101111000110011100101000101001101110110010011011001000110000100011000",0.0,0.975
551,"10100101001100011010110011100111010101001010011011101011010001001110011100011000",0.0,0.975
552,"10110101001101101000110011100101010101101010011010010111011001000110000100011000",0.0,0.975
553,"10110101001101111000110011100111000110001010011010010111010001010110010100011000",0.0,0.975
554,"10100101001101001000110011100101000110001101110110010011010001010010000100011000",0.0,0.975
555,"10100101001101001000110011100101000101101010011011101011010001010010000100011000",0.0,0.975
556,"10110101001101001000110011100101000110001101110110010011011001011110011100011000",0.0,0.975
557,"10110101001100001000110011100101000101101010010110010111011001000110001100011000",0.0,0.975
558,"10100101001101101000110011100101000110001101110110010011011001011010001100011000",0.0,0.975
559,"10100101001101001000110011100101000110001101111010010111010001010010000100011000",0.0,0.975
560,"10110101001100001000110011100101000110001101110110010011011001001010001100011000",0.0,0.975
561,"10110101001100001000110011100101000101101010011011101011010001011010001100011000",0.0,0.975
562,"10110101001101111000110011100101000110001010011010010111010001011010000100011000",0.0,0.975
563,"10110101001100011010110011100101010101101010011011101011010001001110011100011000",0.0,0.975
564,"10110101001101111000110011100111000101101010011010010111011001000010011100011000",0.0,0.975
565,"10110101001100001000110011100101000101101010011010010111011001011010001100011000",0.0,0.975
566,"10110101001101101000110011100111000110001010011011010111011001000110000100011000",0.0,0.975
567,"10100101001101001000110011100101000101001100011010010111010001010010000100011000",0.0,0.975
568,"10100101001100001010110011100111010101001010011010010111011001000010001101011000",0.0,0.975
569,"10100101001101001000110011100101000110001100011010010111010001010010000100011000",0.0,0.975
570,"10100101001101001000110011100101000101101010011011101011011001011010001100011000",0.0,0.975
571,"10110101001101101000110011100111000110001010011010010111011001000110001100011000",0.0,0.975
572,"10110101001101101000110011100101000101101010011010010111011001000010011100011000",0.0,0.975
573,"10100101001101101000110011100111010101101101110110010011011001000110000100011000",0.0,0.975
574,"10110101001101111010110011100111000101101010011011101011010001001110011100011000",0.0,0.975
575,"10110101001101111000110011100101000110001101110110010011011001000110001100011000",0.0,0.975
576,"10110101001101101000110011100101000101101010011010010111011001010010001101011000",0.0,0.975
577,"10110101001101101000110011100101000101101101110110010011011001010010001101011000",0.0,0.975
578,"10110101001100001000110011100101000110001101110110010111011001000110000100011000",0.0,0.975
579,"10100101001101001000110011100101000101101010011010010111011001000110000100011000",0.0,0.975
580,"10110101001101101000110011100111000110001010011010010111010001011010000100011000",0.0,0.975
581,"10110101001101111000110011100101000110001010011010010111010001010110011100011000",0.0,0.975
582,"10110101101101101000110011100101000110001101110110010011011001011010001100011000",0.0,0.975
583,"10110101001101111000110011100101010101101010011011101011010001011010001100011000",0.0,0.975
584,"10110101001101101000110011100111000110001010011010010111011001011010010100011000",0.0,0.975
585,"10100101001101001000110011100101000101101010011010010111011001000010000100011000",0.0,0.975
586,"10110101001100001000110011100101000110001100011010010111010001010010001101011000",0.0,0.975
587,"10110101001100001000110011100101000110001101110110010011010001001110011100011000",0.0,0.975
588,"10100101001101111010110011100111000110001101111010010111010001011010001100011000",0.0,0.975
589,"10110101001100011010110011100101010101101010011010010011011001000110000100011000",0.0,0.975
590,"10100101001100011010110011100101000101101010011010010011011001000010000100011000",0.0,0.975
591,"10110101001100011010110011100111010101001101110110010011010001000010001101011000",0.0,0.975
592,"10110101001101011010110011100111010101001100011011101011011001011010001100011000",0.0,0.975
593,"10100101001101001010110011100111000110001101111010010111010001010110011100011000",0.0,0.975
594,"10100101001101001000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
595,"10110101001100001000110011100101000110001010011010010011010001010110011100011000",0.0,0.975
596,"10110101001100001000110011100101000101101010011010010111011001000010011100011000",0.0,0.975
597,"10100101001100011010110011100111010101001010011010010111011001001110011100011000",0.0,0.975
598,"10110101001101101000110011100101000110001100011010010111010001010010001101011000",0.0,0.975
599,"10110101001100011010110011100101000101101010011010010011011001001010001100011000",0.0,0.975
600,"10100101001100011010110011100101000110001101110110010011011001000110001101011000",0.0,0.975
601,"10110101001101111000110011100101000101101010011010010111010001000110000100011000",0.0,0.975
602,"10100101001100011010110011100101000101101010011011101011010001001110011100011000",0.0,0.975
603,"10110101001100001000110011100101000101101101110110010011011001000110000100011000",0.0,0.975
604,"10110101001101101000110011100111010101001101111010010111010001010110010100011000",0.0,0.975
605,"10110101001100011010110011100101000101101010011010010011011001000110000100011000",0.0,0.975
606,"10110101001100011000110011100111000110001010011010010111011001000110000100011000",0.0,0.975
607,"10110101001101001000110011100111000110001010011010010111010001010010001100011000",0.0,0.975
608,"10110101001101101000110011100101000110001100011010010011011001011010001100011000",0.0,0.975
609,"10110101001101101000110011100111000110001010011010010111011001000110010100011000",0.0,0.975
610,"10110101001101111000110010100101000101101010011010010111010001011010000100011000",0.0,0.975
611,"10100101001100011000110011100101010110001010011010010111011001000010001101011000",0.0,0.975
612,"10110101001101001000110011100101000110001010011010010111011001001010001100011000",0.0,0.975
613,"10100101001100011010110011100111010110001010011010010111011001011010001100011000",0.0,0.975
614,"10100101001101101000110011100101000110001010011010010011011001011010001100011000",0.0,0.975
615,"10110101101100011010110011100111000101101010011010010011011001000010011100011000",0.0,0.975
616,"10110101001101111000110011100101000101101101110110010011011001000110000100011000",0.0,0.975
617,"10110101001101101000110011100101000101101010011011110111010001010110010100011000",0.0,0.975
618,"10110101001101101000110011100111010101001101110110010011011001000110000100011000",0.0,0.975
619,"10110101001101101000110011100101000110001101110110010111011001000110000100011000",0.0,0.975
620,"10100101001101011010110011100101000110001010011010101011010001001110011100011000",0.0,0.975
621,"10100101001101001000110011100101000101101010011010010011011001000010000100011000",0.0,0.975
622,"10110101001101101000110011100111000110001010011010010111011001010110010100011000",0.0,0.975
623,"10110101001100011000110011100111010101001100110110010111010001000010001101011000",0.0,0.975
624,"10110101001101101000110011100111000110001011110110010011011001001110011100011000",0.0,0.975
625,"10110101001101101000110011100101000110001010011010010011011001011010001100011000",0.0,0.975
626,"10110101001100011010110011100101000101101010011010010111010001011010000100011000",0.0,0.975
627,"10100101001101101000110011100111000110001010011010010111010001001110011100011000",0.0,0.975
628,"10100101001101101000110011100101000101101010011010010011011001011010001100011000",0.0,0.975
629,"10110101001100011010110011100111000101101010011010010011011001010110011100011000",0.0,0.975
630,"10110101001100011010110011100111000110001010011010010111010001000010001101011000",0.0,0.975
631,"10110101001100011010110011100101000101101010011010010111010001000110000100011000",0.0,0.975
632,"10100101001101111000110011100111010101001101110110010011011001000110001100011000",0.0,0.975
633,"10110101001101101000110011100101000110001100011010010111011001011010001100011000",0.0,0.975
634,"10100101001101011010110011100101000101101010011011101011010001001110011100011000",0.0,0.975
635,"10110101001101111000110011100111000110001010011011101011010001011010001100011000",0.0,0.975
636,"10110101001101101000110011100101000110001010011010010111011001011010000100011000",0.0,0.975
637,"10100101001100001000110011100101000110001100011010010111011001000110001100011000",0.0,0.975
638,"10110101101100011010110011100111010101101010011011101011010001001110010100011000",0.0,0.975
639,"10110101001101111010110011100101000110001101110110010011011001011010011100011000",0.0,0.975
640,"10110101001101101000110011100101000101001101110110010011011001000110000100011000",0.0,0.975
641,"10100101001101111000110011100111000110001010011010010111011001000010011100011000",0.0,0.975
642,"10110101001100001000110011100101000101101010011010010111010001011010001100011000",0.0,0.975
643,"10100101001101101000110011100101000101101010011010010111011001011010001100011000",0.0,0.975
644,"10110101001101001000110011100101000110001101110110010011011001011010011100011000",0.0,0.975
645,"10110101001101101000110010100101000101101101110110010011011001011010000100011000",0.0,0.975
646,"10110101001101101000110011100101000110001100011010010011011001000110000100011000",0.0,0.975
647,"10110101001101001000110011100101000110001100011010010111011001000110000100011000",0.0,0.975
648,"10110101001100011010110011100111010101001101110110010011011001000110000100011000",0.0,0.975
649,"10100101001100011010110011100111010101001100011010010111011001000010001101011000",0.0,0.975
650,"10110101001101111000110011100111000110001010011011101011011001001110011100011000",0.0,0.975
651,"10100101001100001000110011100101000101101010011010010111011001000010011100011000",0.0,0.975
652,"10110101001100001000110011100101000101101010011011101011010001001110011100011000",0.0,0.975
653,"10110101101100001000110011100101000110001101111010010111010001010110011100011000",0.0,0.975
654,"10110101001100001000110010100111000101101010011011101011010001001110011100011000",0.0,0.975
655,"10100101001101101000110011100101000101101010011010010111010001011010000100011000",0.0,0.975
656,"10100101001101101000110011100101000101101010011010010111011001001110000100011000",0.0,0.975
657,"10100101001101101000110011100101000101101010011010010111011001000010011100011000",0.0,0.975
658,"10110101101100011010110011100101000101101010011010010011011001000110000100011000",0.0,0.975
659,"10110101001100001000110011100101000101101010011010010111010001010110011100011000",0.0,0.975
660,"10110101001101101000110011100111000110001010011010010011011001000110000100011000",0.0,0.975
661,"10110101001100011010110011100101000110001101110110010011011001011010001100011000",0.0,0.975
662,"10110101001100011010110011100101000101101010011010010111010001000110011100011000",0.0,0.975
663,"10110101001101001000110011100101000110001101110110010011011001011010001100011000",0.0,0.975
664,"10110101001100001000110011100101000110001101110110010011011001001110011100011000",0.0,0.975
665,"10100101001101101000110011100101000110101101110110010011011001000110000100011000",0.0,0.975
666,"10110101001101101000110011100101000110001100011010010111010001011010000100011000",0.0,0.975
667,"10110101001100001000110011100101000101101010010110010011011001011010001100011000",0.0,0.975
668,"10110101101100001000110011100101000110001101110110010011011001000110000100011000",0.0,0.975
669,"10100101001101111000110011100101000110001101110110010011011001000110000100011000",0.0,0.975
670,"10110101001100011010110011100111010101001100110110010111010001001110000100011000",0.0,0.975
671,"10110101101101111000110011100101000101101010011010010011011001000010001101011000",0.0,0.975
672,"10110101001100111010110011100111010101101010011011101011010001001110011100011000",0.0,0.975
673,"10110101001100011010110011100111010110001010011010010111011001000010001101011000",0.0,0.975
674,"10110101001101101000110011100111000110001010011010010111010001010110010100011000",0.0,0.975
675,"10110101001100001000110011100101000101101010010110010011011001000110011100011000",0.0,0.975
676,"10110101001101111010110011100111010101101010011011010111011001000010001101011000",0.0,0.975
677,"10110101001100011010110010100111000110001010011010010011011001001110000100011000",0.0,0.975
678,"10110101001101101000110010100101000110001101110110010011011001011010000100011000",0.0,0.975
679,"10110101001101101000110011100101000101101010011010010111011001000110000100011000",0.0,0.975
680,"10100101001101001000110011100101000110001010011010010111011001000010011100011000",0.0,0.975
681,"10110101001100011010110011100111010110001010011010010111011001001010001100011000",0.0,0.975
682,"10110101001100011010110011100101000101101010011010010111010001011010001100011000",0.0,0.975
683,"10110101001100011010110011100111000110001010011010010111010001010110011100011000",0.0,0.975
684,"10110101001100011010110011100111010101001010011010010111011001000010000100011000",0.0,0.975
685,"10100101001100011010110011100111010101001010011010010111011001000010001101011000",0.0,0.975
686,"10110101001100011010110011100111010101001101110110010111010001000010001101011000",0.0,0.975
687,"10110101001101111000110011100111000110001010011011110111011001000110000100011000",0.0,0.975
688,"10100101001101001000110011100101000101101010011010010111010001011110011100011000",0.0,0.975
689,"10100101001100011010110011100111010110001010010110010111011001000010001101011000",0.0,0.975
690,"10100101100101101000110011100101000101101010011010010011011001011010001100011000",0.0,0.975
691,"10110101101101111000110011100101000101101010011010010111011001000010000100011000",0.0,0.975
692,"10110101001100011010110011100111010101001100110110010111010001001110011101011000",0.0,0.975
693,"10110101101101111000110011100101000101101010011010010011011001000110000100011000",0.0,0.975
694,"10100101001101101000110011100111000110001010011010010111010001010110011100011000",0.0,0.975
695,"10110101101100011010110011100111010101001101110110010011011001000110000100011000",0.0,0.975
696,"10110101001101111000110011100101000110001010011010010111010001000110000100011000",0.0,0.975
697,"10110101001100001000110011100101000110001101110110010011011001011010001100011000",0.0,0.975
698,"10110101001101111010110011100111000101101010011010010011011001000110000100011000",0.0,0.975
699,"10100101001100001000110011100101000101101010010110010111011001000110001100011000",0.0,0.975
700,"10110101001101111010110011100101000110001101111010010011011001000110000100011000",0.0,0.975
701,"10110101101100011010110011100101000101101101110110010011011001000110000100011000",0.0,0.975
702,"10110101101101101000110011100101000110001101110110010011011001000110000100011000",0.0,0.975
703,"10110101001101101000110011100111000110001101110110010011011001011010000100011000",0.0,0.975
704,"10110101001101111000110011100111000110001010011011101011011001011010001100011000",0.0,0.975
705,"10110101001100011010110011100111000101101101110110010011011001011010001100011000",0.0,0.975
706,"10100101001101101000110010100101000101101101111010010111011001000110000100011000",0.0,0.975
707,"10110101001101111010110011100111010101101010011010010111011001000110011100011000",0.0,0.975
708,"10110101001101111010110011100101000110001101110110010011011001000110000100011000",0.0,0.975
709,"10110101001100001000110010100111000110001010011010010111010001001110011100011000",0.0,0.975
710,"10110101001101101000110010100101000101101010011010010111011001000010000100011000",0.0,0.975
711,"10110101001100011010110011100101000110001101110110010111010001010110010100011000",0.0,0.975
712,"10110101001100001000110011100101000101101010010110010111011001000110000100011000",0.0,0.975
713,"10100101101100011010110011101111000101001010011010010111011001000110000100011000",0.0,0.975
714,"10110101001100011010110011100111010101001100110110010111010001000010001100011000",0.0,0.975
715,"10100101101100011010110011101111000110001101110110010011011001001110011100011000",0.0,0.975
